회사명,거래소코드,회계년도,총자본순이익률(IFRS연결),자기자본순이익률(IFRS연결),매출액증가율(IFRS연결),산업명,상장일,상장폐지일,유동비율(IFRS연결),당좌비율(IFRS연결),현금비율(IFRS연결),순운전자본비율(IFRS연결),부채비율(IFRS연결),자기자본배율(IFRS연결),차입금의존도(IFRS연결),이자보상배율(이자비용)(IFRS연결),이자보상배율(순금융비용)(IFRS연결),차입금평균이자율(IFRS연결),비유동비율(IFRS연결),유동자산구성비율(IFRS연결),매출액총이익률(IFRS연결),매출액정상영업이익률(IFRS연결),매출액순이익률(IFRS연결),총자본사업이익률(IFRS연결),총자본정상영업이익률(IFRS연결),자기자본정상영업이익률(IFRS연결),총자본회전률(IFRS연결),자기자본회전률(IFRS연결),비유동자산회전률(IFRS연결),재고자산회전률(IFRS연결),매출채권회전률(IFRS연결),매입채무회전률(IFRS연결),매입채무회전기간(IFRS연결),재고자산회전기간(IFRS연결),매출채권회전기간(IFRS연결),1회전기간(IFRS연결),운전자본회전률(IFRS연결),총자본증가율(IFRS연결),자기자본증가율(IFRS연결),순이익증가율(IFRS연결),1주당순이익(IFRS연결)(원),유형자산증가율(IFRS연결),비유동자산증가율(IFRS연결),유동자산증가율(IFRS연결),재고자산증가율(IFRS연결),정상영업이익증가율(IFRS연결),1주당매출액(IFRS연결)(원),1주당순자산(IFRS연결)(원),1주당정상영업이익(IFRS연결)(원),자기자본구성비율(IFRS연결),순운전자본회전률(IFRS연결),유형자산회전율(IFRS연결),유동자산회전률(IFRS연결),당좌자산회전률(IFRS연결),종업원1인당 부가가치(IFRS연결)(백만원),종업원1인당 매출액(IFRS연결)(백만원),종업원1인당 정상영업이익(IFRS연결)(백만원),종업원1인당 순이익(IFRS연결)(백만원),종업원1인당 인건비(IFRS연결)(백만원),[제조]부가가치(IFRS연결),[제조]노동장비율(IFRS연결),[제조]기계장비율(IFRS연결),[제조]자본집약도(IFRS연결),[제조]총자본투자효율(IFRS연결),[제조]설비투자효율(IFRS연결),[제조]기계투자효율(IFRS연결),[제조]부가가치율(IFRS연결),[제조]노동소득분배율(IFRS연결),[제조]자본분배율(IFRS연결),[제조]이윤분배율(IFRS연결)
(주)갤럭시아에스엠,011420,2018/12,-38.52,-47.79,-40.83,  스포츠 및 오락관련 서비스업,1989/11/14,,213.65,213.65,121.27,22.8,25.62,192.18,0,-157.86,999999999,0,71.78,42.86,-24.33,-46.86,-72.54,-24.64,-24.89,-30.87,0.53,0.66,1.1,0,4.07,9.44,38.67,0,89.63,0.02,0,-33.27,-34.63,0,-581,-30.89,-9.86,-50.43,0,0,800.75,,-375.24,79.61,0.76,71.66,1.03,1.03,,,,,,-9771.55,,,,-29.39,-3883.71,0,-44.29,0,0,0
삼화전자공업(주),011230,2014/12,-5.18,-47.88,-0.57,"  전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",1987/05/25,,40.3,30.63,0.19,-45.72,717.25,81.18,59.84,-1,-0.69,4.94,565.03,30.86,12.52,-5.07,-8.55,-3.06,-3.07,-28.36,0.61,5.6,0.88,8.24,2.72,5.74,63.57,44.28,134.31,0.01,0.19,13.42,50.51,0,-323,15.75,14.12,11.89,15.19,0,3781.99,,-191.61,12.24,0.55,0.98,1.95,2.56,,,,,,12532.79,,,,16.26,26.22,78.5,28.52,78.02,21.98,-29.99
(주)STX,011810,2020/12,-3.47,-48.03,-33.69,  도매 및 상품 중개업,1990/09/12,,69.81,47.55,5.7,-22.4,655.62,57.24,58.73,-0.04,-1,3.62,364.19,51.8,4.14,-0.05,-2.1,0.31,-0.08,-0.71,1.66,14.14,4.14,8.84,6.82,9.48,38.49,41.3,53.55,0.02,0.16,10.26,-50.05,0,-1032,113.14,71.35,-17.21,-14.11,0,49453.63,,-24.99,13.23,1.22,6.9,2.76,4.02,,,,,,61014,,,,9.88,31.77,363.74,6.25,96.63,3.37,-33.51
(주)센트럴인사이트,012600,2011/12,-20.63,-48.05,0,  기타 기계 및 장비 제조업,1990/07/10,,110.07,85.29,28.83,4.66,131.58,272.39,37.54,-15.07,-69.31,3.31,113.78,50.87,30.78,-31.65,-34.9,-17.76,-18.71,-43.33,0.59,1.37,1.2,5.16,8.25,15.39,23.72,70.72,44.24,0.01,0,0,0,0,-7664,0,0,0,0,0,18819.47,,-5957.03,43.18,0.61,2.5,1.16,1.5,,,,,,-8369.35,,,,-4.31,-18.22,-47794.83,-7.28,0,0,0
(주)아센디오,012170,2014/12,-18.99,-48.26,-57.93,  영상ㆍ오디오 기록물 제작 및 배급업,1989/12/20,,92.51,65.68,3.74,-1.56,103.65,99.34,24.23,-3.38,-7.72,6.87,164.5,19.22,0.86,-91.54,-236.23,-7.36,-7.36,-16.95,0.08,0.19,0.09,3.75,13.32,13.76,26.52,97.26,27.4,0.01,0.3,-37.62,-7.92,0,-305,-99.3,-43.53,11.26,0,0,107.24,,-98.17,49.1,0.24,0.28,0.57,0.68,,,,,,-13666.86,,,,-18.8,-3614.41,0,-179.67,0,0,0
진흥기업(주),002780,2015/12,-8.8,-48.71,14.06,  종합 건설업,1977/06/25,,77.83,76.52,2.93,-17.98,705.13,85.73,8.62,1.33,-5.55,15.67,296.69,63.15,6.01,1.31,-5.88,2.11,1.96,10.82,1.5,8.28,6,131.55,100.86,2.63,139.03,2.77,3.62,0,0,19.98,-40.04,0,-287,0.08,314.2,-15.18,3.84,-56.68,4757.15,,62.18,12.42,1.02,173.1,1.99,2.02,,,,,,14557.75,,,,2.74,346.08,0,2,200.97,-100.97,-294.09
케이알모터스(주),000040,2018/12,-18.56,-49.31,-12.24,  기타 운송장비 제조업,1976/05/25,,123.1,92.73,43.61,10.53,121.62,55.87,30.54,-3.14,-3.75,10.56,97.22,56.13,-1.73,-44.46,-66.85,-12.31,-12.35,-28.24,0.28,0.64,0.55,2.05,2.13,4.77,76.57,178.29,171.42,0,0,42.84,26.31,0,-189,9.44,4.26,100.96,50.34,0,305.31,,-135.75,45.12,0.3,0.67,0.56,0.77,,,,,,-6022.08,,,,-3.89,-10.94,-101.15,-16.47,0,0,0
한국화장품(주),123690,2013/12,-14.54,-50.56,-6.45,  도매 및 상품 중개업,2010/06/01,,45.45,30.12,1.59,-41.45,355.77,297.41,48.44,-5.31,-6.81,5.05,298.34,34.54,58.48,-19.09,-23.56,-11.43,-11.78,-40.97,0.62,2.15,0.93,5.66,6.23,4.95,73.78,64.44,58.6,0.02,0.14,-4.1,-40.41,0,-1007,-8.87,-6.63,1.1,9.76,0,4273.63,,-815.78,21.94,0.6,2.36,1.84,2.72,,,,,,-520.94,,,,-0.48,-1.88,0,-0.76,0,0,0
(주)센트럴인사이트,012600,2013/12,-28.98,-50.71,37.76,  기타 기계 및 장비 제조업,1990/07/10,,112.01,70.73,25.09,3.64,132.17,167.69,41.51,-6.5,-17.47,8.86,153.38,33.94,23.44,-19.96,-33.68,-16.1,-17.17,-29.79,0.86,1.49,1.44,6.8,13.32,16.22,22.5,53.68,27.39,0.02,0.26,3.37,-38.78,0,-6147,119.17,27.71,-24.6,0.98,0,16529.18,,-3298.69,43.07,1.28,3.32,2.14,3.13,,,,,,-5601.73,,,,-4.7,-13.61,-85.72,-5.55,0,0,0
(주)센트럴인사이트,012600,2015/12,-18.86,-51.41,-11.31,  기타 기계 및 장비 제조업,1990/07/10,,55.97,28.11,2.87,-23.88,180.42,72.93,45.7,-1.92,-4.24,7.56,195.27,30.37,15.56,-6.56,-18.18,-6.01,-6.81,-18.47,1.04,2.81,1.46,7.04,11.7,14.45,25.25,51.83,31.19,0.02,0.23,-22.82,-27.19,0,-2871,-19.3,-25.2,-16.73,-19.17,0,12401.07,,-813.61,35.66,1.44,2.44,3.56,7.21,,,,,,5691.75,,,,7.62,17.5,112.41,6.4,203.49,-103.49,-284.16
(주)성안,011300,2019/12,-15.25,-51.42,-1.51,  섬유제품 제조업; 의복제외,1995/11/10,,77.69,33.61,5.84,-14.22,662.46,127.55,65.74,-1.85,-6.08,4.29,384.81,49.53,3.47,-5.96,-20.09,-4.38,-4.53,-19.96,0.76,3.35,1.55,2.78,5.5,10.35,35.25,131.11,66.32,0.01,0,-13.61,-51.97,0,-534,-23.09,-8.11,-18.57,-8.57,0,3814.01,,-227.48,13.12,0.7,2,1.48,3.18,,,,,,3936.05,,,,1.49,4.18,30.58,1.82,649.63,-549.63,-1106.72
(주)아센디오,012170,2018/12,-21.83,-51.62,-49.59,  영상ㆍ오디오 기록물 제작 및 배급업,1989/12/20,,116.58,105.98,6.64,9.22,137.67,52.52,33.22,-3.29,-13.02,11.97,83.65,64.8,15.37,-72.73,-149.8,-8.95,-10.6,-25.37,0.15,0.35,0.4,4.69,0.9,0,0,77.81,407.63,0,0.18,0.16,1.51,0,-151,-11.39,-6.51,4.2,1740.88,0,101.47,,-73.8,42.08,0.12,17.3,0.23,0.24,,,,,,-19011.85,,,,-15.31,-1935.53,0,-105.15,0,0,0
대한해운(주),005880,2010/12,-11.33,-52.31,-6.19,  수상 운송업,1992/04/23,,93.59,85.23,28.23,-1.26,410.12,634.75,74.95,-2.18,-3.12,4.25,416,18.45,-5.02,-8.37,-14.43,-6.3,-6.58,-29.21,0.79,3.49,1,47.91,10.32,21.36,17.08,7.62,35.37,0.04,0.03,-1.76,-24.98,0,-26768,5.82,5.37,-24.39,-0.61,0,133891.24,,-11212.01,19.6,1.96,1.08,3.7,4.01,,,,,,-80436.82,,,,-2.9,-4.22,0,-3.66,0,0,0
(주)콘텐트리중앙,036420,2020/12,-11.68,-52.61,-34.35,  영상ㆍ오디오 기록물 제작 및 배급업,2019/10/18,,51.15,47.07,19.35,-21.36,459.11,236.81,67.35,-2.4,-8.97,3.12,434.05,22.37,35.08,-15.61,-42.33,-3.8,-4.31,-16.6,0.28,1.06,0.35,14.02,5.78,35.41,10.31,26.03,63.12,0.01,0,27.02,-39.15,0,-8538,6.08,23.85,39.4,3.1,0,22725.32,,-3547.91,17.89,0.47,1.37,1.28,1.41,,,,,,30386.73,,,,2.06,11.13,23.78,8.35,201.21,-101.21,-506.87
한솔테크닉스(주),004710,2012/12,-19.52,-53.27,-42.28,"  전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",1988/07/06,,86.12,58.28,0.43,-3.49,187.79,252,50.42,-3.12,-9.12,5.71,225.54,21.63,2.68,-6.76,-15.83,-7.85,-8.33,-22.7,1.23,3.36,1.62,16.12,12.34,13.25,27.55,22.65,29.58,0.04,0.07,-13.64,-21.98,0,-8327,-16.11,-8.23,-28.82,-26.46,0,49320.08,,-3334.54,34.75,2.4,2.09,5.11,7.49,,,,,,-12776.62,,,,-3.04,-5.34,-14.62,-2.29,0,0,0
삼성엔지니어링(주),028050,2013/12,-12.22,-53.45,-14.28,"  건축기술, 엔지니어링 및 기타 과학기술 서비스업",1996/12/24,,99.74,99.74,6.17,-0.19,554.64,453.25,26.77,-40.23,-62.44,2.61,183.58,71.96,-5.58,-10.48,-7.23,-17.53,-17.72,-77.71,1.69,7.41,6.23,0,9.57,5.96,61.2,0,38.13,0,0.28,4.5,-47.89,0,-19128,-2.44,11.89,1.88,0,0,245158.07,,-25701.17,15.28,1.2,13.54,2.32,2.32,,,,,,384325.1,,,,6.48,53.77,474.53,3.92,299.33,-199.33,-184.39
(주)대양금속,009190,2013/12,-9.67,-53.87,8.11,  1차 금속 제조업,1994/04/29,,239.57,118.6,21.47,29.87,413.63,64.16,62.68,-0.66,-0.62,9.21,250.29,51.27,1.26,-3.61,-8.81,-3.96,-3.97,-22.11,1.1,6.12,2.12,4.74,6.27,16.34,22.33,77.03,58.23,0.01,0,-3.76,13.58,0,-192,-14.07,-14.34,9.03,21.1,0,2195.87,,-79.36,19.47,1.46,2.13,2.28,4.39,,,,,,9028.03,,,,8.9,20.59,43.15,7.94,81.89,18.11,-110.86
(주)한창,005110,2020/12,-21.31,-53.91,-48.11,  도매 및 상품 중개업,1976/06/01,,135.59,125.05,34.2,17.37,212.78,108.71,35.36,-0.64,-2.56,17.07,105.78,66.18,28.65,-13.1,-62.33,-2.71,-4.48,-14.58,0.34,1.11,0.84,4.8,5.79,21.78,16.76,75.99,63.09,0.01,0,28.21,37.88,0,-404,-22.3,-11.7,66.72,-31.67,0,1029.72,,-134.94,31.97,0.33,3.77,0.57,0.65,,,,,,-14202.16,,,,-12.06,-466.12,-1537.24,-39.64,0,0,0
(주)비비안,002070,2020/12,-32.44,-54,-8.39,"  의복, 의복 액세서리 및 모피제품 제조업",1976/07/13,,302.06,186.53,41.96,36.57,109.45,675.17,37.83,0.57,-18.54,8.61,94.93,54.68,56.07,1.1,-28.53,1.81,1.25,2.1,1.14,1.91,2.46,4.54,13.93,34.02,10.73,80.34,26.21,0.01,0,41.82,-12.66,0,0,0.56,35.9,47.12,-3.97,0,26689.37,,292.89,47.74,1.59,5.43,2.11,3.95,,,,,,-28881.38,,,,-15.28,-85.35,-67468.83,-15.76,0,0,0
삼화전자공업(주),011230,2017/12,-4.76,-54.17,13.81,"  전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",1987/05/25,,40.68,24.37,0.49,-46.78,1529.95,82.94,58.8,-0.82,-1.05,3.98,1107.01,32.08,11.42,-2.87,-7.14,-1.91,-1.91,-21.77,0.67,7.59,0.97,5.23,3.82,5.84,62.45,69.81,95.57,0.01,0.31,-5.72,-48.75,0,-663,-6.69,-7.31,-2.18,-4.1,0,3095.18,,-88.8,6.14,0.61,1.09,2.12,3.56,,,,,,11659.55,,,,18.13,34.91,127.49,26.39,77.16,22.84,-27.05
(주)STX,011810,2019/12,-5.96,-54.53,-2.12,  도매 및 상품 중개업,1990/09/12,,87.86,60.85,9.1,-9.53,895.02,114.58,59.3,0.11,-1.63,4.71,308.59,68.99,3.16,0.12,-2.26,0.87,0.31,2.91,2.64,24.45,9.65,11.85,10.91,16.44,22.2,30.79,33.46,0.02,0.16,1.09,-11.47,-460.27,-1664,21.6,32.4,-8.62,-8.22,0,74576.54,,88.61,10.05,1.72,17.88,3.64,5.24,,,,,,51064,,,,9.12,56.6,30577.25,3.47,120.67,-20.67,-65.05
(주)한진중공업홀딩스,003480,2016/12,-19.22,-54.6,-76.78,"  전기, 가스, 증기 및 공기조절 공급업",1956/03/03,,107.42,107.31,2.47,5.5,332,274.71,2.91,-21.85,-87.37,0.82,88.12,79.6,14.1,-32.6,-152.42,-4.05,-4.11,-13.16,0.13,0.4,0.23,104.83,2.62,2.57,141.9,3.48,139.36,1.06,0.01,-20.29,-47.88,0,-13015,-86.21,-80.38,270.17,-57.53,0,10158.68,,-3311.87,23.15,0.14,0.33,0.28,0.28,,,,,,-120905,,,,-5.73,-54.73,-7740.4,-40.3,0,0,0
에이치엠엠(주),011200,2019/12,-10.46,-55.46,5.57,  수상 운송업,1995/10/05,,84.77,76.73,38.31,-3.58,556.71,68.4,73.59,-0.74,-0.51,10.64,525.81,19.93,-0.07,-5.44,-10.7,-4.96,-5.31,-28.14,0.98,5.18,1.36,41.33,12.11,12.36,29.53,8.83,30.15,0.11,0.02,73.73,4.86,0,-3353,16.69,141.51,-18.34,2.84,0,17314.43,,-941.22,15.23,1.85,2.93,3.47,3.79,,,,,,530025,,,,7.4,50.84,418.99,9.61,42.31,57.69,-111.28
사조동아원(주),008040,2015/12,-5.47,-55.46,-23.59,  식료품 제조업,1989/06/24,,46.17,29.52,1.88,-41.62,779.46,152.49,74.73,0.11,-2.03,3.56,565.52,35.7,14.16,0.37,-7,0.66,0.29,2.58,0.78,6.91,1.19,5.18,6.93,15.22,23.98,70.42,52.66,0.01,0,-25.74,-28.66,0,-518,-28.47,-27.9,-21.49,-42.76,0,7583.87,,28.32,11.37,0.73,1.51,2.26,4,,,,,,22349.92,,,,4.14,8.18,41.08,4.52,177.64,-77.64,-154.84
